route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3179,1,1028666,EASTGATE SQUARE,,0,419489,19992,1,1
3179,1,1028661,EASTGATE SQUARE,,0,419486,19989,1,1
3179,1,1028667,EASTGATE SQUARE,,0,419481,19992,1,1
3179,1,1028662,EASTGATE SQUARE,,0,419482,19989,1,1
3179,1,1028668,EASTGATE SQUARE,,0,419484,19992,1,1
3179,1,1028663,EASTGATE SQUARE,,0,419491,19989,1,1
3179,1,1028669,EASTGATE SQUARE,,0,419479,19992,1,1
3179,1,1028664,EASTGATE SQUARE,,0,419483,19989,1,1
3179,1,1028670,EASTGATE SQUARE,,0,419490,19992,1,1
3179,1,1028665,EASTGATE SQUARE,,0,419493,19989,1,1
3179,1,1028671,EASTGATE SQUARE,,0,419485,19992,1,1
3179,1,1028674,EASTGATE SQUARE,,0,419477,19989,1,1
3179,1,1028672,EASTGATE SQUARE,,0,419480,19992,1,1
3179,1,1028675,EASTGATE SQUARE,,0,419489,19989,1,1
3179,1,1028673,EASTGATE SQUARE,,0,419487,19992,1,1
3179,1,1028676,EASTGATE SQUARE,,0,419481,19989,1,1
3179,1,1028644,EASTGATE SQUARE,,0,419488,19992,1,1
3179,1,1028677,EASTGATE SQUARE,,0,419484,19989,1,1
3179,1,1028714,EASTGATE SQUARE,,0,419478,19992,1,1
3179,1,1028678,EASTGATE SQUARE,,0,419479,19989,1,1
3179,1,1028715,EASTGATE SQUARE,,0,419492,19992,1,1
3179,1,1028679,EASTGATE SQUARE,,0,419490,19989,1,1
3179,1,1028716,EASTGATE SQUARE,,0,419486,19992,1,1
3179,1,1028680,EASTGATE SQUARE,,0,419485,19989,1,1
3179,1,1028717,EASTGATE SQUARE,,0,419482,19992,1,1
3179,1,1028681,EASTGATE SQUARE,,0,419480,19989,1,1
3179,1,1028718,EASTGATE SQUARE,,0,419491,19992,1,1
3179,1,1028682,EASTGATE SQUARE,,0,419487,19989,1,1
3179,1,1028719,EASTGATE SQUARE,,0,419483,19992,1,1
3179,1,1028683,EASTGATE SQUARE,,0,419488,19989,1,1
3179,1,1028720,EASTGATE SQUARE,,0,419493,19992,1,1
3179,1,1028684,EASTGATE SQUARE,,0,419478,19989,1,1
3179,1,1028721,EASTGATE SQUARE,,0,419477,19992,1,1
3179,1,1028685,EASTGATE SQUARE,,0,419492,19989,1,1
3179,1,1028722,EASTGATE SQUARE,,0,419489,19992,1,1
3179,1,1028686,EASTGATE SQUARE,,0,419486,19989,1,1
3179,1,1028723,EASTGATE SQUARE,,0,419481,19992,1,1
3179,1,1028687,EASTGATE SQUARE,,0,419482,19989,1,1
3179,1,1028724,EASTGATE SQUARE,,0,419484,19992,1,1
3179,1,1028688,EASTGATE SQUARE,,0,419491,19989,1,1
3179,1,1028725,EASTGATE SQUARE,,0,419479,19992,1,1
3179,1,1028689,EASTGATE SQUARE,,0,419483,19989,1,1
3179,1,1028726,EASTGATE SQUARE,,0,419490,19992,1,1
3179,1,1028690,EASTGATE SQUARE,,0,419493,19989,1,1
3179,1,1028727,EASTGATE SQUARE,,0,419485,19992,1,1
3179,1,1028691,EASTGATE SQUARE,,0,419477,19989,1,1
3179,1,1028728,EASTGATE SQUARE,,0,419480,19992,1,1
3179,1,1028692,EASTGATE SQUARE,,0,419489,19989,1,1
3179,1,1028729,EASTGATE SQUARE,,0,419487,19992,1,1
3179,1,1028693,EASTGATE SQUARE,,0,419481,19989,1,1
3179,1,1028730,EASTGATE SQUARE,,0,419488,19992,1,1
3179,1,1028694,EASTGATE SQUARE,,0,419494,19989,1,1
3179,1,1028731,EASTGATE SQUARE,,0,419478,19992,1,1
3179,1,1028695,EASTGATE SQUARE,,0,419491,19989,1,1
3179,1,1028732,EASTGATE SQUARE,,0,419492,19992,1,1
3179,1,1028696,EASTGATE SQUARE,,0,419483,19989,1,1
3179,1,1028733,EASTGATE SQUARE,,0,419486,19992,1,1
3179,1,1028697,EASTGATE SQUARE,,0,419493,19989,1,1
3179,1,1028734,EASTGATE SQUARE,,0,419482,19992,1,1
3179,1,1028698,EASTGATE SQUARE,,0,419477,19989,1,1
3179,1,1028735,EASTGATE SQUARE,,0,419484,19992,1,1
3179,1,1028699,EASTGATE SQUARE,,0,419489,19989,1,1
3179,1,1028736,EASTGATE SQUARE,,0,419479,19992,1,1
3179,1,1028700,EASTGATE SQUARE,,0,419481,19989,1,1
3179,1,1028737,EASTGATE SQUARE,,0,419490,19992,1,1
3179,1,1028701,EASTGATE SQUARE,,0,419494,19989,1,1
3179,1,1028738,EASTGATE SQUARE,,0,419485,19992,1,1
3179,1,1028702,EASTGATE SQUARE,,0,419491,19989,1,1
3179,1,1028739,EASTGATE SQUARE,,0,419480,19992,1,1
3179,1,1028703,EASTGATE SQUARE,,0,419483,19989,1,1
3179,1,1028740,EASTGATE SQUARE,,0,419487,19992,1,1
3179,1,1028704,EASTGATE SQUARE,,0,419493,19989,1,1
3179,1,1028741,EASTGATE SQUARE,,0,419488,19992,1,1
3179,1,1028705,EASTGATE SQUARE,,0,419477,19989,1,1
3179,1,1028742,EASTGATE SQUARE,,0,419478,19992,1,1
3179,1,1028706,EASTGATE SQUARE,,0,419489,19989,1,1
3179,1,1028743,EASTGATE SQUARE,,0,419492,19992,1,1
3179,1,1028707,EASTGATE SQUARE,,0,419481,19989,1,1
3179,1,1028744,EASTGATE SQUARE,,0,419486,19992,1,1
3179,1,1028708,EASTGATE SQUARE,,0,419494,19989,1,1
3179,1,1028745,EASTGATE SQUARE,,0,419482,19992,1,1
3179,1,1028709,EASTGATE SQUARE,,0,419491,19989,1,1
3179,1,1028746,EASTGATE SQUARE,,0,419484,19992,1,1
3179,1,1028710,EASTGATE SQUARE,,0,419483,19989,1,1
3179,1,1028747,EASTGATE SQUARE,,0,419479,19992,1,1
3179,1,1028711,EASTGATE SQUARE,,0,419493,19989,1,1
3179,1,1028748,EASTGATE SQUARE,,0,419490,19992,1,1
3179,1,1028712,EASTGATE SQUARE,,0,419477,19989,1,1
3179,1,1028749,EASTGATE SQUARE,,0,419485,19992,1,1
3179,1,1028713,EASTGATE SQUARE,,0,419489,19989,1,1
3179,1,1028753,EASTGATE SQUARE,,0,419480,19992,1,1
3179,1,1028750,EASTGATE SQUARE,,0,419481,19989,1,1
3179,1,1028754,EASTGATE SQUARE,,0,419487,19992,1,1
3179,1,1028758,DOWNTOWN,,0,419488,19994,1,1
3179,1,1028751,EASTGATE SQUARE,,0,419482,19989,1,1
3179,1,1028755,EASTGATE SQUARE,,0,419478,19992,1,1
3179,1,1028752,EASTGATE SQUARE,,0,419483,19989,1,1
3179,1,1028756,EASTGATE SQUARE,,0,419492,19992,1,1
3179,1,1028626,EASTGATE SQUARE,,0,419479,19989,1,1
3179,1,1028627,EASTGATE SQUARE,,0,419477,19989,1,1
3179,1,1028757,EASTGATE SQUARE,,0,419489,19989,1,1
3179,1,1028628,EASTGATE SQUARE,,0,419480,19989,1,1
3179,1,1028629,EASTGATE SQUARE,,0,419481,19989,1,1
3179,1,1028630,EASTGATE SQUARE,,0,419482,19989,1,1
3179,1,1028631,EASTGATE SQUARE,,0,419478,19989,1,1
3179,1,1028632,EASTGATE SQUARE,,0,419483,19989,1,1
3179,1,1028606,EASTGATE SQUARE,,0,419479,19989,1,1
3179,1,1028607,EASTGATE SQUARE,,0,419477,19989,1,1
3179,1,1028608,EASTGATE SQUARE,,0,419480,19989,1,1
3179,1,1028609,EASTGATE SQUARE,,0,419481,19989,1,1
3179,1,1028610,EASTGATE SQUARE,,0,419482,19989,1,1
3179,1,1028611,EASTGATE SQUARE,,0,419478,19989,1,1
3179,1,1028612,EASTGATE SQUARE,,0,419483,19989,1,1
3179,1,1028623,EASTGATE SQUARE,,0,419477,19989,1,1
3179,1,1028624,EASTGATE SQUARE,,0,419480,19989,1,1
3179,1,1028625,EASTGATE SQUARE,,0,419481,19989,1,1
3179,1,1028635,EASTGATE SQUARE,,0,419478,19989,1,1
3179,1,1028636,EASTGATE SQUARE,,0,419483,19989,1,1
3179,1,1028637,EASTGATE SQUARE,,0,419480,19989,1,1
3179,1,1028638,EASTGATE SQUARE,,0,419481,19989,1,1
3179,1,1028639,EASTGATE SQUARE,,0,419478,19989,1,1
3179,1,1028640,EASTGATE SQUARE,,0,419483,19989,1,1
3179,1,1028641,EASTGATE SQUARE,,0,419480,19989,1,1
3179,1,1028642,EASTGATE SQUARE,,0,419481,19989,1,1
3179,1,1028643,EASTGATE SQUARE,,0,419478,19989,1,1
3179,1,1028613,EASTGATE SQUARE,,0,419483,19989,1,1
3179,1,1028794,HAMILTON GO CENTRE,,1,419478,19995,1,1
3179,1,1028795,HAMILTON GO CENTRE,,1,419485,19995,1,1
3179,1,1028759,HAMILTON GO CENTRE,,1,419477,19995,1,1
3179,1,1028760,HAMILTON GO CENTRE,,1,419482,19995,1,1
3179,1,1028791,HAMILTON GO CENTRE,,1,419478,19995,1,1
3179,1,1028792,1A UNIVERSITY PLAZA,,1,419484,19998,1,1
3179,1,1028793,HAMILTON GO CENTRE,,1,419485,19995,1,1
3179,1,1028768,1A UNIVERSITY PLAZA,,1,419479,19998,1,1
3179,1,1028769,HAMILTON GO CENTRE,,1,419477,19995,1,1
3179,1,1028770,1A UNIVERSITY PLAZA,,1,419486,19998,1,1
3179,1,1028771,HAMILTON GO CENTRE,,1,419483,19995,1,1
3179,1,1028772,1A UNIVERSITY PLAZA,,1,419482,19998,1,1
3179,1,1028773,HAMILTON GO CENTRE,,1,419478,19995,1,1
3179,1,1028774,1A UNIVERSITY PLAZA,,1,419487,19998,1,1
3179,1,1028805,HAMILTON GO CENTRE,,1,419490,19995,1,1
3179,1,1028796,1A UNIVERSITY PLAZA,,1,419488,19998,1,1
3179,1,1028806,HAMILTON GO CENTRE,,1,419485,19995,1,1
3179,1,1028797,1A UNIVERSITY PLAZA,,1,419477,19998,1,1
3179,1,1028807,HAMILTON GO CENTRE,,1,419491,19995,1,1
3179,1,1028798,1A UNIVERSITY PLAZA,,1,419489,19998,1,1
3179,1,1028808,HAMILTON GO CENTRE,,1,419483,19995,1,1
3179,1,1028915,1A UNIVERSITY PLAZA,,1,419481,19996,1,1
3179,1,1028799,1A UNIVERSITY PLAZA,,1,419484,19998,1,1
3179,1,1028889,HAMILTON GO CENTRE,,1,419478,19995,1,1
3179,1,1028801,1A UNIVERSITY PLAZA,,1,419479,19998,1,1
3179,1,1028890,HAMILTON GO CENTRE,,1,419492,19995,1,1
3179,1,1028802,1A UNIVERSITY PLAZA,,1,419490,19998,1,1
3179,1,1028891,HAMILTON GO CENTRE,,1,419486,19995,1,1
3179,1,1028803,1A UNIVERSITY PLAZA,,1,419485,19998,1,1
3179,1,1028892,HAMILTON GO CENTRE,,1,419482,19995,1,1
3179,1,1028804,1A UNIVERSITY PLAZA,,1,419480,19998,1,1
3179,1,1028893,HAMILTON GO CENTRE,,1,419491,19995,1,1
3179,1,1028800,1A UNIVERSITY PLAZA,,1,419487,19998,1,1
3179,1,1028809,HAMILTON GO CENTRE,,1,419483,19995,1,1
3179,1,1028849,1A UNIVERSITY PLAZA,,1,419488,19998,1,1
3179,1,1028810,HAMILTON GO CENTRE,,1,419493,19995,1,1
3179,1,1028850,1A UNIVERSITY PLAZA,,1,419478,19998,1,1
3179,1,1028811,HAMILTON GO CENTRE,,1,419477,19995,1,1
3179,1,1028851,1A UNIVERSITY PLAZA,,1,419492,19998,1,1
3179,1,1028812,HAMILTON GO CENTRE,,1,419489,19995,1,1
3179,1,1028852,1A UNIVERSITY PLAZA,,1,419486,19998,1,1
3179,1,1028813,HAMILTON GO CENTRE,,1,419481,19995,1,1
3179,1,1028853,1A UNIVERSITY PLAZA,,1,419482,19998,1,1
3179,1,1028814,HAMILTON GO CENTRE,,1,419484,19995,1,1
3179,1,1028854,1A UNIVERSITY PLAZA,,1,419491,19998,1,1
3179,1,1028815,HAMILTON GO CENTRE,,1,419479,19995,1,1
3179,1,1028855,1A UNIVERSITY PLAZA,,1,419483,19998,1,1
3179,1,1028816,HAMILTON GO CENTRE,,1,419490,19995,1,1
3179,1,1028856,1A UNIVERSITY PLAZA,,1,419493,19998,1,1
3179,1,1028817,HAMILTON GO CENTRE,,1,419485,19995,1,1
3179,1,1028857,1A UNIVERSITY PLAZA,,1,419477,19998,1,1
3179,1,1028818,HAMILTON GO CENTRE,,1,419480,19995,1,1
3179,1,1028858,1A UNIVERSITY PLAZA,,1,419489,19998,1,1
3179,1,1028819,HAMILTON GO CENTRE,,1,419487,19995,1,1
3179,1,1028859,1A UNIVERSITY PLAZA,,1,419481,19998,1,1
3179,1,1028820,HAMILTON GO CENTRE,,1,419488,19995,1,1
3179,1,1028860,1A UNIVERSITY PLAZA,,1,419484,19998,1,1
3179,1,1028821,HAMILTON GO CENTRE,,1,419478,19995,1,1
3179,1,1028861,1A UNIVERSITY PLAZA,,1,419479,19998,1,1
3179,1,1028822,HAMILTON GO CENTRE,,1,419492,19995,1,1
3179,1,1028862,1A UNIVERSITY PLAZA,,1,419490,19998,1,1
3179,1,1028823,HAMILTON GO CENTRE,,1,419486,19995,1,1
3179,1,1028863,1A UNIVERSITY PLAZA,,1,419485,19998,1,1
3179,1,1028824,HAMILTON GO CENTRE,,1,419482,19995,1,1
3179,1,1028864,1A UNIVERSITY PLAZA,,1,419480,19998,1,1
3179,1,1028825,HAMILTON GO CENTRE,,1,419491,19995,1,1
3179,1,1028865,1A UNIVERSITY PLAZA,,1,419487,19998,1,1
3179,1,1028826,HAMILTON GO CENTRE,,1,419483,19995,1,1
3179,1,1028866,1A UNIVERSITY PLAZA,,1,419488,19998,1,1
3179,1,1028827,HAMILTON GO CENTRE,,1,419493,19995,1,1
3179,1,1028867,1A UNIVERSITY PLAZA,,1,419478,19998,1,1
3179,1,1028828,HAMILTON GO CENTRE,,1,419477,19995,1,1
3179,1,1028868,1A UNIVERSITY PLAZA,,1,419492,19998,1,1
3179,1,1028829,HAMILTON GO CENTRE,,1,419489,19995,1,1
3179,1,1028869,1A UNIVERSITY PLAZA,,1,419486,19998,1,1
3179,1,1028830,HAMILTON GO CENTRE,,1,419481,19995,1,1
3179,1,1028870,1A UNIVERSITY PLAZA,,1,419482,19998,1,1
3179,1,1028831,HAMILTON GO CENTRE,,1,419494,19995,1,1
3179,1,1028871,1A UNIVERSITY PLAZA,,1,419484,19998,1,1
3179,1,1028832,HAMILTON GO CENTRE,,1,419491,19995,1,1
3179,1,1028872,1A UNIVERSITY PLAZA,,1,419479,19998,1,1
3179,1,1028833,HAMILTON GO CENTRE,,1,419483,19995,1,1
3179,1,1028873,1A UNIVERSITY PLAZA,,1,419490,19998,1,1
3179,1,1028834,HAMILTON GO CENTRE,,1,419493,19995,1,1
3179,1,1028874,1A UNIVERSITY PLAZA,,1,419485,19998,1,1
3179,1,1028835,HAMILTON GO CENTRE,,1,419477,19995,1,1
3179,1,1028875,1A UNIVERSITY PLAZA,,1,419480,19998,1,1
3179,1,1028836,HAMILTON GO CENTRE,,1,419489,19995,1,1
3179,1,1028876,1A UNIVERSITY PLAZA,,1,419487,19998,1,1
3179,1,1028837,HAMILTON GO CENTRE,,1,419481,19995,1,1
3179,1,1028877,1A UNIVERSITY PLAZA,,1,419488,19998,1,1
3179,1,1028838,HAMILTON GO CENTRE,,1,419494,19995,1,1
3179,1,1028878,1A UNIVERSITY PLAZA,,1,419478,19998,1,1
3179,1,1028839,HAMILTON GO CENTRE,,1,419491,19995,1,1
3179,1,1028879,1A UNIVERSITY PLAZA,,1,419492,19998,1,1
3179,1,1028840,HAMILTON GO CENTRE,,1,419483,19995,1,1
3179,1,1028880,1A UNIVERSITY PLAZA,,1,419486,19998,1,1
3179,1,1028841,HAMILTON GO CENTRE,,1,419493,19995,1,1
3179,1,1028881,1A UNIVERSITY PLAZA,,1,419482,19998,1,1
3179,1,1028842,HAMILTON GO CENTRE,,1,419477,19995,1,1
3179,1,1028882,1A UNIVERSITY PLAZA,,1,419484,19998,1,1
3179,1,1028843,HAMILTON GO CENTRE,,1,419489,19995,1,1
3179,1,1028883,1A UNIVERSITY PLAZA,,1,419479,19998,1,1
3179,1,1028844,HAMILTON GO CENTRE,,1,419481,19995,1,1
3179,1,1028884,1A UNIVERSITY PLAZA,,1,419490,19998,1,1
3179,1,1028845,HAMILTON GO CENTRE,,1,419494,19995,1,1
3179,1,1028885,1A UNIVERSITY PLAZA,,1,419485,19998,1,1
3179,1,1028846,HAMILTON GO CENTRE,,1,419491,19995,1,1
3179,1,1028886,1A UNIVERSITY PLAZA,,1,419480,19998,1,1
3179,1,1028847,HAMILTON GO CENTRE,,1,419483,19995,1,1
3179,1,1028887,1A UNIVERSITY PLAZA,,1,419487,19998,1,1
3179,1,1028848,HAMILTON GO CENTRE,,1,419493,19995,1,1
3179,1,1028888,1A UNIVERSITY PLAZA,,1,419488,19998,1,1
3179,1,1028896,HAMILTON GO CENTRE,,1,419477,19995,1,1
3179,1,1028894,1A UNIVERSITY PLAZA,,1,419478,19998,1,1
3179,1,1028897,HAMILTON GO CENTRE,,1,419489,19995,1,1
3179,1,1028895,1A UNIVERSITY PLAZA,,1,419492,19998,1,1
3179,1,1028913,HAMILTON GO CENTRE,,1,419481,19995,1,1
3179,1,1028898,HAMILTON GO CENTRE,,1,419486,19995,1,1
3179,1,1028899,HAMILTON GO CENTRE,,1,419494,19995,1,1
3179,1,1028904,HAMILTON GO CENTRE,,1,419482,19995,1,1
3179,1,1028914,HAMILTON GO CENTRE,,1,419491,19995,1,1
3179,1,1028900,HAMILTON GO CENTRE,,1,419484,19995,1,1
3179,1,1028905,HAMILTON GO CENTRE,,1,419483,19995,1,1
3179,1,1028901,HAMILTON GO CENTRE,,1,419479,19995,1,1
3179,1,1028906,HAMILTON GO CENTRE,,1,419490,19995,1,1
3179,1,1028902,HAMILTON GO CENTRE,,1,419477,19995,1,1
3179,1,1028907,HAMILTON GO CENTRE,,1,419489,19995,1,1
3179,1,1028903,HAMILTON GO CENTRE,,1,419480,19995,1,1
3179,1,1028761,HAMILTON GO CENTRE,,1,419481,19995,1,1
3179,1,1028762,HAMILTON GO CENTRE,,1,419482,19995,1,1
3179,1,1028763,HAMILTON GO CENTRE,,1,419478,19995,1,1
3179,1,1028764,HAMILTON GO CENTRE,,1,419483,19995,1,1
3179,1,1028765,HAMILTON GO CENTRE,,1,419479,19995,1,1
3179,1,1028775,HAMILTON GO CENTRE,,1,419477,19995,1,1
3179,1,1028776,HAMILTON GO CENTRE,,1,419480,19995,1,1
3179,1,1028777,HAMILTON GO CENTRE,,1,419481,19995,1,1
3179,1,1028778,HAMILTON GO CENTRE,,1,419482,19995,1,1
3179,1,1028779,HAMILTON GO CENTRE,,1,419478,19995,1,1
3179,1,1028780,HAMILTON GO CENTRE,,1,419483,19995,1,1
3179,1,1028781,HAMILTON GO CENTRE,,1,419479,19995,1,1
3179,1,1028782,HAMILTON GO CENTRE,,1,419477,19995,1,1
3179,1,1028783,HAMILTON GO CENTRE,,1,419480,19995,1,1
3179,1,1028784,HAMILTON GO CENTRE,,1,419481,19995,1,1
3179,1,1028785,HAMILTON GO CENTRE,,1,419482,19995,1,1
3179,1,1028786,HAMILTON GO CENTRE,,1,419478,19995,1,1
3179,1,1028787,HAMILTON GO CENTRE,,1,419483,19995,1,1
3179,1,1028766,HAMILTON GO CENTRE,,1,419480,19995,1,1
3179,1,1028908,HAMILTON GO CENTRE,,1,419481,19995,1,1
3179,1,1028767,HAMILTON GO CENTRE,,1,419478,19995,1,1
3179,1,1028909,HAMILTON GO CENTRE,,1,419483,19995,1,1
3179,1,1028910,HAMILTON GO CENTRE,,1,419480,19995,1,1
3179,1,1028788,HAMILTON GO CENTRE,,1,419481,19995,1,1
3179,1,1028911,HAMILTON GO CENTRE,,1,419478,19995,1,1
3179,1,1028912,HAMILTON GO CENTRE,,1,419483,19995,1,1
3179,1,1028789,HAMILTON GO CENTRE,,1,419480,19995,1,1
3179,1,1028790,HAMILTON GO CENTRE,,1,419478,19995,1,1
3180,1,1040623,BELL MANOR LOOP,,0,420181,20000,1,1
3180,1,1040624,BELL MANOR LOOP,,0,420183,20000,1,1
3180,1,1040625,BELL MANOR LOOP,,0,420185,20000,1,1
3180,1,1040626,BELL MANOR LOOP,,0,420187,20000,1,1
3180,1,1040627,BELL MANOR LOOP,,0,420182,20000,1,1
3180,1,1040628,BELL MANOR LOOP,,0,420189,20000,1,1
3180,1,1040629,BELL MANOR LOOP,,0,420184,20000,1,1
3180,1,1040630,BELL MANOR LOOP,,0,420186,20000,1,1
3180,1,1040631,BELL MANOR LOOP,,0,420188,20000,1,1
3180,1,1040632,BELL MANOR LOOP,,0,420181,20000,1,1
3180,1,1040633,BELL MANOR LOOP,,0,420183,20000,1,1
3180,1,1040634,BELL MANOR LOOP,,0,420190,20000,1,1
3180,1,1040635,BELL MANOR LOOP,,0,420185,20000,1,1
3180,1,1040636,BELL MANOR LOOP,,0,420187,20000,1,1
3180,1,1040637,BELL MANOR LOOP,,0,420182,20000,1,1
3180,1,1040638,BELL MANOR LOOP,,0,420189,20000,1,1
3180,1,1040655,BELL MANOR LOOP,,0,420191,20000,1,1
3180,1,1040639,BELL MANOR LOOP,,0,420184,20000,1,1
3180,1,1040656,BELL MANOR LOOP,,0,420186,20000,1,1
3180,1,1040640,BELL MANOR LOOP,,0,420188,20000,1,1
3180,1,1040657,BELL MANOR LOOP,,0,420193,20000,1,1
3180,1,1040641,BELL MANOR LOOP,,0,420181,20000,1,1
3180,1,1040658,BELL MANOR LOOP,,0,420183,20000,1,1
3180,1,1040642,BELL MANOR LOOP,,0,420190,20000,1,1
3180,1,1040659,BELL MANOR LOOP,,0,420185,20000,1,1
3180,1,1040643,BELL MANOR LOOP,,0,420192,20000,1,1
3180,1,1040660,BELL MANOR LOOP,,0,420187,20000,1,1
3180,1,1041343,BELL MANOR LOOP,,0,420182,20000,1,1
3180,1,1041344,BELL MANOR LOOP,,0,420189,20000,1,1
3180,1,1040645,BELL MANOR LOOP,,0,420191,20000,1,1
3180,1,1040662,BELL MANOR LOOP,,0,420184,20000,1,1
3180,1,1040646,BELL MANOR LOOP,,0,420186,20000,1,1
3180,1,1040663,BELL MANOR LOOP,,0,420188,20000,1,1
3180,1,1040647,BELL MANOR LOOP,,0,420193,20000,1,1
3180,1,1040664,BELL MANOR LOOP,,0,420181,20000,1,1
3180,1,1040648,BELL MANOR LOOP,,0,420183,20000,1,1
3180,1,1040665,BELL MANOR LOOP,,0,420190,20000,1,1
3180,1,1040649,BELL MANOR LOOP,,0,420185,20000,1,1
3180,1,1040666,BELL MANOR LOOP,,0,420192,20000,1,1
3180,1,1040650,BELL MANOR LOOP,,0,420187,20000,1,1
3180,1,1040667,BELL MANOR LOOP,,0,420182,20000,1,1
3180,1,1040651,BELL MANOR LOOP,,0,420194,20000,1,1
3180,1,1040668,BELL MANOR LOOP,,0,420191,20000,1,1
3180,1,1040652,BELL MANOR LOOP,,0,420189,20000,1,1
3180,1,1040669,BELL MANOR LOOP,,0,420184,20000,1,1
3180,1,1040653,BELL MANOR LOOP,,0,420186,20000,1,1
3180,1,1040670,BELL MANOR LOOP,,0,420188,20000,1,1
3180,1,1040671,BELL MANOR LOOP,,0,420195,20000,1,1
3180,1,1040672,BELL MANOR LOOP,,0,420193,20000,1,1
3180,1,1040673,BELL MANOR LOOP,,0,420181,20000,1,1
3180,1,1040674,BELL MANOR LOOP,,0,420183,20000,1,1
3180,1,1040675,BELL MANOR LOOP,,0,420190,20000,1,1
3180,1,1040676,BELL MANOR LOOP,,0,420197,20000,1,1
3180,1,1040677,BELL MANOR LOOP,,0,420185,20000,1,1
3180,1,1040678,BELL MANOR LOOP,,0,420192,20000,1,1
3180,1,1040679,BELL MANOR LOOP,,0,420187,20000,1,1
3180,1,1040680,BELL MANOR LOOP,,0,420182,20000,1,1
3180,1,1040681,BELL MANOR LOOP,,0,420194,20000,1,1
3180,1,1040682,BELL MANOR LOOP,,0,420191,20000,1,1
3180,1,1040683,BELL MANOR LOOP,,0,420196,20000,1,1
3180,1,1040684,BELL MANOR LOOP,,0,420189,20000,1,1
3180,1,1040685,BELL MANOR LOOP,,0,420184,20000,1,1
3180,1,1040686,BELL MANOR LOOP,,0,420186,20000,1,1
3180,1,1040687,BELL MANOR LOOP,,0,420188,20000,1,1
3180,1,1040688,BELL MANOR LOOP,,0,420195,20000,1,1
3180,1,1040689,BELL MANOR LOOP,,0,420193,20000,1,1
3180,1,1040690,BELL MANOR LOOP,,0,420181,20000,1,1
3180,1,1040691,BELL MANOR LOOP,,0,420183,20000,1,1
3180,1,1040692,BELL MANOR LOOP,,0,420190,20000,1,1
3180,1,1040693,BELL MANOR LOOP,,0,420197,20000,1,1
3180,1,1040694,BELL MANOR LOOP,,0,420185,20000,1,1
3180,1,1040695,BELL MANOR LOOP,,0,420192,20000,1,1
3180,1,1040696,BELL MANOR LOOP,,0,420187,20000,1,1
3180,1,1040697,BELL MANOR LOOP,,0,420182,20000,1,1
3180,1,1040698,BELL MANOR LOOP,,0,420194,20000,1,1
3180,1,1040699,BELL MANOR LOOP,,0,420191,20000,1,1
3180,1,1040700,BELL MANOR LOOP,,0,420196,20000,1,1
3180,1,1040701,BELL MANOR LOOP,,0,420189,20000,1,1
3180,1,1040702,BELL MANOR LOOP,,0,420184,20000,1,1
3180,1,1040703,BELL MANOR LOOP,,0,420186,20000,1,1
3180,1,1040704,BELL MANOR LOOP,,0,420188,20000,1,1
3180,1,1040705,BELL MANOR LOOP,,0,420195,20000,1,1
3180,1,1040706,BELL MANOR LOOP,,0,420193,20000,1,1
